comment_text;label
Ho fatto delle foto aeree ad una quota di circa 7-8 km.. usando Google Earth ,  prima sono andato in Australia e poi in  Antartide..  ed ho constatato delle incongruenze..  cioe'  in Australia non ho avuto nessun problema.. ho ottenuto delle foto nitide e molto dettagliate, mentre in Antartide.. ci sono delle incongruenze ...nell'immagine di tutto il continente..  ed oltre a questo le immagini sono sfuocate!!!;3
Prof. Bellavite: tantissime persone costrette per lavorare a farsi iniettare dei prodotti che non servono alla collettività e che sono PERICOLOSISSIMI!!!!! La pericolosità viene taciuta in nome di un interesse pubblico che non c'è!!! Speriamo che finisca questa ossessione!!! È  una cosa pazzesca!!! Lasciamo fare alla natura!!! La MALAFEDE DEL GOVERNO è evidente, perché danno il green pass solo a chi ha la vaccinazione e non a chi ha il tampone negativo!!! Al governo interessa solo PIAZZARE IL GREEN PASS alla maggior parte della gente possibile!!!!;1
Ma si allontana....  su una terra PIATTA,......;3
Non tutti gli Ukraini sono contro la Russia. Questa signora prende il microfono ad un militare che arruola per strada e non si fa mancare le parole. [;2
"Non opinioni ma dati.  Uno strepitoso Giovanni Frajese stamane alla Camera mostra, dati e grafici alla mano, come i sieri ad mRNA espongano gli inoculati alla possibilità di infettarsi più dei non inoculati e spiega come questo voglia dire una sola cosa:  IL SISTEMA IMMUNITARIO DEI ""VACCINATI"" RISULTA COMPROMESSO, ESPONENDOLI MAGGIORMENTE A QUALSIASI MALATTIA.  Questa cosa non si è verificata mai nella storia per nessun vaccino.";1
Questa e' la mappa mondiale di tutti vascelli che navigano in tempo reale...  molto strano che sono tutti concentrati nel mezzo.   Mi viene  da pensare che sono conformi alla mappa della terra piatta!!;3
PROF. CORRADO MALANGA SCOOP: Mio nuovo studio su tecnologia per scoprire dove c'è petrolio e metano! I dati ufficiali MISE 2021 affermano che l'Italia sta sfruttando meno dell'1% del suo gas!!! Potremmo essere indipendenti dall'estero, ma qualcuno ha interesse ha far fallire l'Italia! Come far fronte al caro bollette energetiche (parte 1/2);0
"PAURA E DELIRIO ALLA CNN: IL MINISTERO DELLA VERITA' La scorsa settimana Elon Musk ha dichiarato di volere che la ""libertà di parola"" sui social media sia tutelata ai sensi della Legge del Paese. I DEM sono spaventatissimi dalla scelta coraggiosa del magnate dello Spazio di acquistare Twitter  così scontrandosi frontalmente, e senza paura, con BlackRock, Vanguard e State Street, cioè i tre fondi di inves che controllano il 95% delle multinazionali tra le prime 500 al Mondo. I DEM americani hanno risposto con la grande sorella Hillary e il grande fratello Obama,  i quali twittando hanno ordinato di allestire opportuni apparati di censura, una comanda ovviamente presa dai loro camerieri della UE e della ridicola Amministrazione Biden. Si tratta di un disperato tentativo di nascondere le Verità che stanno emergendo sul Covid19 e i vaccini, i supposti morti 'senza correlazione', le elezioni americane e francesi colossalmente truccate, i ladrocini finanziari trilionari con i derivati, i sacrifici umani e soprattutto di bambini  e tante altre rivelazioni usando  un ""Ministero della Verità"" in perfetto stile Orwell 1984.   Questa risposta DEM è assolu incostituzionale e non basta chiamare questi abomini  'Board per la Disinformazione' (in America) o 'Piattaforma per la Disinformazione' (in Unione Europea) per giustificare il tentativo di nascondere la Verità agli occhi della gente, tentando di non sembrare quello che sempre più palesemente si è:  Tiranni Globali come quelli descritti in tutta la Letteratura distopica. Ricordo che Twitter aveva censurato la Verità sul  laptop di Hunter Biden poco prima delle elezioni del 2020, e se ciò non fosse stato fatto e i media avessero fatto il loro lavoro, tutti sapremmo dei traffici di esseri umani ed energetici all'ombra di BURISMA, la compagnia del gas Ucraino nel cui board sedeva il figlio di Joe Biden dopo il colpo di stato del 2014, per il fine di realizzare in Ucraina quella base della piattaforma del Male oggi usata per alimentare la possibilità di una Terza Guerra Mondiale Nucleare. Le cose stanno precipitando per i DEM con la prospettiva di ricongiungerli ai loro DEMoni ispiratori. In questo senso è al simbolica l'uscita dell'analista politico della CNN David Zurawik di ieri, quando ha detto che è molto pericolosa l'acquisizione di Twitter da parte di Elon Musk, e che l'America deve guardare all'Europa per le risposte. In preda ad un sen di paura e delirio come quello del letterato iconico dei democratici americani, il drogato di adrenocromo Hunter Thompson nel suo famoso romanzo autobiografico ""Paura e Delirio al Las Vegas"", l'opinionista della  CNN ha dichiarato:   ""Hai bisogno di regolamentazione. Non puoi lasciare che questi ragazzi controllino la narrazione in questo paese o saremo diretti all'inferno. Noi ci siamo. Trump ha aperto le porte dell'inferno e ora ci stanno inseguendo"".  Sono d'accordo con David Zurawik ma nel senso che le porte dell'Inferno sono effettivamente spalancate e pronte ad accogliere i meritevoli. Tutti gli esseri umani corrotti dal potere, dalla fama e dal denaro che sono stati strumenti del maligno, avranno il loro posto meritato. Nove, Nove, Nove. P.S. Godetevi il video con la Paura e il Delirio alla CNN.";0
MEGA SCOOP! Stanno causando una CARESTIA mondiale! Strani incidenti distruggono oltre 20 grandi aziende alimentari! Klaus Schwab del WEF lo aveva promesso: ci saranno interruzioni della catena alimentare! E Biden ha assicurato una carestia mondiale! La loro mano dietro al piano per il Great Reset! Cosa fare personalmente per non subire alcun danno!;0
(;0
